Species	Common_Name	Clade	Observed_H	Source	DOI
Ailuropoda_melanoleuca	Giant_panda	Chordata	0.00135	Leffler_2012	10.1371/journal.pbio.1001388
Amphimedon_queenslandica	Sponge	Porifera	0.0237	Leffler_2012	10.1371/journal.pbio.1001388
Gasterosteus_aculeatus	Three-spined_stickleback	Chordata	0.00203	Leffler_2012	10.1371/journal.pbio.1001388
Gasterosteus_aculeatus	Three-spined_stickleback	Chordata	0.00216	Leffler_2012	10.1371/journal.pbio.1001388
Gasterosteus_aculeatus	Three-spined_stickleback	Chordata	0.00227	Leffler_2012	10.1371/journal.pbio.1001388
Gasterosteus_aculeatus	Three-spined_stickleback	Chordata	0.0025	Leffler_2012	10.1371/journal.pbio.1001388
Gasterosteus_aculeatus	Three-spined_stickleback	Chordata	0.00268	Leffler_2012	10.1371/journal.pbio.1001388
Takifugu_rubripes	Japanese_pufferfish	Chordata	0.004	Leffler_2012	10.1371/journal.pbio.1001388
Cathartes_aura	Turkey_vulture	Chordata	0.00118	Li_2014	10.1186/s13059-014-0557-1
Egretta_garzetta	Little_egret	Chordata	0.00251	Li_2014	10.1186/s13059-014-0557-1
Haliaeetus_albicilla	White-tailed_eagle	Chordata	0.0004	Li_2014	10.1186/s13059-014-0557-1
Haliaeetus_leucocephalus	Bald_eagle	Chordata	0.00043	Li_2014	10.1186/s13059-014-0557-1
Melopsittacus_undulatus	Budgerigar	Chordata	0.00431	Li_2014	10.1186/s13059-014-0557-1
Nestor_notabilis	Kea	Chordata	0.00091	Li_2014	10.1186/s13059-014-0557-1
Nipponia_nippon	Crested_ibis	Chordata	0.00043	Li_2014	10.1186/s13059-014-0557-1
Pelecanus_crispus	Dalmatian_pelican	Chordata	0.0006	Li_2014	10.1186/s13059-014-0557-1
Phalacrocorax_carbo	Great_black_cormorant	Chordata	0.00139	Li_2014	10.1186/s13059-014-0557-1
Pongo_abelii	Orang-Utan_(Sumatran)	Chordata	0.001197411	Locke_2011	10.1038/nature09687
Pongo_pygmaeus	Orang-Utan_(Bornean)	Chordata	0.000647249	Locke_2011	10.1038/nature09687
Lingula_anatina	Brachiopod	Brachiopoda	0.016	Luo_2015	10.1038/ncomms9301
Sarcophilus_harrisii	Tasmanian_devil	Chordata	0.000320457	Miller_2011	10.1073/pnas.1102838108
Nanorana_parkeri	Tibetan_frog	Chordata	0.00043	Sun_2015	10.1073/pnas.1501764112
Pan_troglodytes_troglodytes	Chimpanzee_C_African	Chordata	0.00176	The_Chimpanzee_Sequencing_and_Analysis_Consortium_2005	10.1038/nature04072
Pan_troglodytes_verus	Chimpanzee_W_African	Chordata	0.0008	The_Chimpanzee_Sequencing_and_Analysis_Consortium_2005	10.1038/nature04072
Pan_troglodytes_verus	Chimpanzee_W_African	Chordata	0.00095	The_Chimpanzee_Sequencing_and_Analysis_Consortium_2005	10.1038/nature04072
Taeniopygia_guttata	Zebra_finch	Chordata	0.0014	Warren_2010	10.1038/nature08819
Chlorocebus_aethiops_aethiops	African_green_monkey	Chordata	0.0008	Warren_2015	10.1101/gr.192922.115
Chlorocebus_aethiops_pygerythrus	Vervet_monkey	Chordata	0.0018	Warren_2015	10.1101/gr.192922.115
Gorilla_beringei_beringei	Mountain_gorilla	Chordata	0.000647885	Xue_2015	10.1126/science.aaa3952
Gorilla_beringei_graueri	Eastern_lowland_gorilla_	Chordata	0.000642765	Xue_2015	10.1126/science.aaa3952
Gorilla_gorilla_diehli	Cross_River_gorilla	Chordata	0.000985048	Xue_2015	10.1126/science.aaa3952
Gorilla_gorilla_gorilla	Western_lowland_gorilla	Chordata	0.001438033	Xue_2015	10.1126/science.aaa3952
Balaenoptera_acutorostrata	Minke_whale	Chordata	0.00061	Yim_2014	10.1038/ng.2835
Balaenoptera_physalus	Fin_whale	Chordata	0.00151	Yim_2014	10.1038/ng.2835
Neophocaena_phocaenoides	Finless_porpoise	Chordata	0.00086	Yim_2014	10.1038/ng.2835
Tursiops_truncatus	Bottlenose_dolphin	Chordata	0.00142	Yim_2014	10.1038/ng.2835
Falco_cherrug	Saker_falcon	Chordata	0.0008	Zhan_2013	10.1038/ng.2588
Falco_peregrinus	Peregrine_falcon	Chordata	0.0007	Zhan_2013	10.1038/ng.2588
Lipotes_vexillifer	Baiji	Chordata	0.000121	Zhou_2013	10.1038/ncomms3708
